STA5 for AP4, 6.25632, -3.29301
STA6 for AP4, 7.20003, 4.06185
STA7 for AP4, 14.7467, 1.10594
STA8 for AP4, 13.5138, 0.214913
STA9 for AP4, 10.963, -1.37017
STA0 for AP5, 2.43795, 5.87238
STA1 for AP5, 0.610793, 12.1352
STA2 for AP5, -2.1448, 9.61821
STA3 for AP5, -2.57319, 7.50252
STA4 for AP5, -2.55865, 9.50183
STA5 for AP5, 4.74108, 9.8209
STA6 for AP5, -1.67188, 11.3077
STA7 for AP5, -4.73144, 9.98267
STA8 for AP5, 2.6114, 7.71966
STA9 for AP5, -2.17853, 5.63028
STA0 for AP6, -12.4405, -0.197375
STA1 for AP6, -8.72837, -2.04912
STA2 for AP6, -12.8446, -2.99535
STA3 for AP6, -7.84684, 0.585572
STA4 for AP6, -8.58342, 1.19341
STA5 for AP6, -10.6896, -1.30592
STA6 for AP6, -11.8785, 2.364
STA7 for AP6, -9.9105, -4.26191
STA8 for AP6, -12.3109, 4.27333
STA9 for AP6, -12.2964, 2.25371
STA0 for AP7, 2.01438, -7.42537
STA1 for AP7, -3.71375, -7.87468
STA2 for AP7, -0.950715, -9.11472
STA3 for AP7, -1.83045, -6.55394
STA4 for AP7, -2.95382, -7.10003
STA5 for AP7, -3.39265, -12.158
STA6 for AP7, 0.967213, -5.30849
STA7 for AP7, -0.39552, -10.643
STA8 for AP7, 1.2062, -7.83639
STA9 for AP7, -4.60361, -10.4208

AP0, 0, 0
AP1, 0, 0
AP2, 0, 0
AP3, 10, 0
AP4, 0, 10
AP5, -10, 0
AP6, 0, -10
STA0 for AP1, -4.17895, -2.10435
STA1 for AP1, -3.77338, 2.48479
STA2 for AP1, 1.19682, -4.0555
STA3 for AP1, 3.96134, -0.245496
STA4 for AP1, 0.404997, -3.4068
STA5 for AP1, 0.647817, -3.16573
STA6 for AP1, 1.25548, 1.55964
STA7 for AP1, -1.25696, 4.08069
STA8 for AP1, -1.88079, -3.74931
STA9 for AP1, 2.51244, 0.851883
STA0 for AP2, -4.17895, -2.10435
STA1 for AP2, -3.77338, 2.48479
STA2 for AP2, 1.19682, -4.0555
STA3 for AP2, 3.96134, -0.245496
STA4 for AP2, 0.404997, -3.4068
STA5 for AP2, 0.647817, -3.16573
STA6 for AP2, 1.25548, 1.55964
STA7 for AP2, -1.25696, 4.08069
STA8 for AP2, -1.88079, -3.74931
STA9 for AP2, 2.51244, 0.851883
STA0 for AP3, -4.17895, -2.10435
STA1 for AP3, -3.77338, 2.48479
STA2 for AP3, 1.19682, -4.0555
STA3 for AP3, 3.96134, -0.245496
STA4 for AP3, 0.404997, -3.4068
STA5 for AP3, 0.647817, -3.16573
STA6 for AP3, 1.25548, 1.55964
STA7 for AP3, -1.25696, 4.08069
STA8 for AP3, -1.88079, -3.74931
STA9 for AP3, 2.51244, 0.851883
STA0 for AP4, 7.38421, -3.34843
STA1 for AP4, 10.4843, 2.54176
STA2 for AP4, 7.74361, -2.01483
STA3 for AP4, 14.7215, 0.353039
STA4 for AP4, 5.61228, 1.55145
STA5 for AP4, 12.5528, -1.46508
STA6 for AP4, 12.0543, -1.91426
STA7 for AP4, 8.86627, -2.48946
STA8 for AP4, 10.9474, -0.854876
STA9 for AP4, 8.26703, 2.05908
STA0 for AP5, 1.9028, 14.0527
STA1 for AP5, 3.878, 12.4475
STA2 for AP5, -3.42568, 10.2025
STA3 for AP5, 3.79492, 11.6354
STA4 for AP5, 3.06747, 13.3317
STA5 for AP5, -2.59927, 9.641
STA6 for AP5, 2.43024, 12.7765
STA7 for AP5, 2.28495, 7.58303
STA8 for AP5, 4.37244, 8.24503
STA9 for AP5, -0.260435, 12.2617
STA0 for AP6, -13.1971, -2.25586
STA1 for AP6, -10.2962, -1.13125
STA2 for AP6, -10.0812, 0.79401
STA3 for AP6, -13.1271, -1.74403
STA4 for AP6, -5.65488, -0.769948
STA5 for AP6, -7.05217, -1.36206
STA6 for AP6, -7.96524, -1.89951
STA7 for AP6, -7.18301, 1.59622
STA8 for AP6, -9.29353, -1.91567
STA9 for AP6, -9.69431, -4.25257
STA0 for AP7, -0.665789, -12.1226
STA1 for AP7, 1.44865, -5.62784
STA2 for AP7, -1.90167, -12.856
STA3 for AP7, -0.214739, -5.48966
STA4 for AP7, -1.94689, -8.62982
STA5 for AP7, 1.607, -7.75001
STA6 for AP7, 1.36116, -6.66128
STA7 for AP7, -0.760661, -5.95017
STA8 for AP7, -3.54745, -8.68134
STA9 for AP7, -1.77197, -8.80514

AP0, 0, 0
AP1, 0, 0
AP2, 0, 0
AP3, 10, 0
AP4, 0, 10
AP5, -10, 0
AP6, 0, -10
STA0 for AP1, 3.34031, 0.621213
STA1 for AP1, 4.11025, -0.704537
STA2 for AP1, -0.978048, 1.97743
STA3 for AP1, -0.382615, -1.8265
STA4 for AP1, 1.46118, -3.13966
STA5 for AP1, -1.01349, 2.18957
STA6 for AP1, 0.17479, 3.33839
STA7 for AP1, 4.09373, 0.349097
STA8 for AP1, -1.08494, 0.288357
STA9 for AP1, 4.47725, 0.18188
STA0 for AP2, 3.34031, 0.621213
STA1 for AP2, 4.11025, -0.704537
STA2 for AP2, -0.978048, 1.97743
STA3 for AP2, -0.382615, -1.8265
STA4 for AP2, 1.46118, -3.13966
STA5 for AP2, -1.01349, 2.18957
STA6 for AP2, 0.17479, 3.33839
STA7 for AP2, 4.09373, 0.349097
STA8 for AP2, -1.08494, 0.288357
STA9 for AP2, 4.47725, 0.18188
STA0 for AP3, 3.34031, 0.621213
STA1 for AP3, 4.11025, -0.704537
STA2 for AP3, -0.978048, 1.97743
STA3 for AP3, -0.382615, -1.8265
STA4 for AP3, 1.46118, -3.13966
STA5 for AP3, -1.01349, 2.18957
STA6 for AP3, 0.17479, 3.33839
STA7 for AP3, 4.09373, 0.349097
STA8 for AP3, -1.08494, 0.288357
STA9 for AP3, 4.47725, 0.18188
STA0 for AP4, 8.40328, 1.20577
STA1 for AP4, 11.68, -3.84615
STA2 for AP4, 12.5534, 3.78524
STA3 for AP4, 5.74457, -1.56663
STA4 for AP4, 7.98616, 0.776964
STA5 for AP4, 12.6729, -3.40791
STA6 for AP4, 10.508, 2.63545
STA7 for AP4, 12.1506, 3.69207
STA8 for AP4, 6.6747, 2.67598
STA9 for AP4, 14.6962, -0.558448
STA0 for AP5, -3.81969, 9.85776
STA1 for AP5, 1.18092, 6.92175
STA2 for AP5, 1.7622, 7.03551
STA3 for AP5, 1.07665, 10.4845
STA4 for AP5, -0.684193, 7.76705
STA5 for AP5, 2.37232, 11.9427
STA6 for AP5, 4.19404, 10.4234
STA7 for AP5, 4.28698, 9.01913
STA8 for AP5, -3.88372, 8.6338
STA9 for AP5, -0.824263, 10.9743
STA0 for AP6, -13.8425, -1.46334
STA1 for AP6, -14.0181, 1.97068
STA2 for AP6, -11.1566, -0.828388
STA3 for AP6, -11.7871, -1.48356
STA4 for AP6, -10.4198, -4.87031
STA5 for AP6, -10.6715, -1.54138
STA6 for AP6, -10.2484, 3.16343
STA7 for AP6, -13.9467, 1.4754
STA8 for AP6, -5.6703, 0.194585
STA9 for AP6, -7.68699, 3.97918
STA0 for AP7, -2.06348, -6.82871
STA1 for AP7, 2.41885, -11.5884
STA2 for AP7, 3.66059, -7.55276
STA3 for AP7, 2.23692, -11.6324
STA4 for AP7, 2.96152, -10.9775
STA5 for AP7, -1.46834, -7.69037
STA6 for AP7, -2.72297, -13.303
STA7 for AP7, -3.4671, -11.9825
STA8 for AP7, 2.09431, -11.6914
STA9 for AP7, 4.08173, -7.16438

AP0, 0, 0
AP1, 0, 0
AP2, 0, 0
AP3, 10, 0
AP4, 0, 10
AP5, -10, 0
AP6, 0, -10
STA0 for AP1, -0.0502911, -4.77976
STA1 for AP1, -0.375066, -0.0429121
STA2 for AP1, -1.59247, -2.08202
STA3 for AP1, -0.874579, -1.9847
STA4 for AP1, -0.244836, -1.56242
STA5 for AP1, 4.00043, 1.79451
STA6 for AP1, 0.0721239, -1.88841
STA7 for AP1, 1.58011, 3.86795
STA8 for AP1, 1.54165, -3.46491
STA9 for AP1, -4.06904, -2.78132
STA0 for AP2, -0.0502911, -4.77976
STA1 for AP2, -0.375066, -0.0429121
STA2 for AP2, -1.59247, -2.08202
STA3 for AP2, -0.874579, -1.9847
STA4 for AP2, -0.244836, -1.56242
STA5 for AP2, 4.00043, 1.79451
STA6 for AP2, 0.0721239, -1.88841
STA7 for AP2, 1.58011, 3.86795
STA8 for AP2, 1.54165, -3.46491
STA9 for AP2, -4.06904, -2.78132
STA0 for AP3, -0.0502911, -4.77976
STA1 for AP3, -0.375066, -0.0429121
STA2 for AP3, -1.59247, -2.08202
STA3 for AP3, -0.874579, -1.9847
STA4 for AP3, -0.244836, -1.56242
STA5 for AP3, 4.00043, 1.79451
STA6 for AP3, 0.0721239, -1.88841
STA7 for AP3, 1.58011, 3.86795
STA8 for AP3, 1.54165, -3.46491
STA9 for AP3, -4.06904, -2.78132
STA0 for AP4, 8.52503, -0.452865
STA1 for AP4, 7.85622, -1.90825
STA2 for AP4, 12.376, -0.459975
STA3 for AP4, 7.76995, 0.519427
STA4 for AP4, 11.5061, 1.97881
STA5 for AP4, 10.8063, 4.70647
STA6 for AP4, 11.9658, 2.28548
STA7 for AP4, 6.33339, -0.71103
STA8 for AP4, 10.1973, 4.0156
STA9 for AP4, 12.9034, 2.65114
STA0 for AP5, -0.329509, 13.1225
STA1 for AP5, 2.63611, 13.5103
STA2 for AP5, 1.34147, 14.106
STA3 for AP5, -2.75465, 6.19011
STA4 for AP5, -0.483547, 11.6403
STA5 for AP5, -2.03168, 8.96337
STA6 for AP5, -1.13432, 14.4719
STA7 for AP5, -1.31724, 6.31307
STA8 for AP5, 1.01597, 14.7122
STA9 for AP5, -0.501812, 11.9022
STA0 for AP6, -6.1733, 1.35178
STA1 for AP6, -6.72039, -1.48557
STA2 for AP6, -11.2683, -2.44134
STA3 for AP6, -13.3819, -1.48748
STA4 for AP6, -8.81201, 3.54892
STA5 for AP6, -13.256, 3.19867
STA6 for AP6, -12.7876, -2.21766
STA7 for AP6, -12.1541, 3.42673
STA8 for AP6, -12.3045, -2.25115
STA9 for AP6, -10.6944, -4.63774
STA0 for AP7, 1.52556, -10.5081
STA1 for AP7, -0.386407, -6.83763
STA2 for AP7, -2.4744, -5.68424
STA3 for AP7, 4.02276, -12.41
STA4 for AP7, 2.04558, -7.45708
STA5 for AP7, -0.569344, -13.3713
STA6 for AP7, 4.80819, -9.45646
STA7 for AP7, 2.74831, -10.5938
STA8 for AP7, -1.22569, -14.1739
STA9 for AP7, -4.11178, -9.32308

AP0, 0, 0
AP1, 0, 0
AP2, 0, 0
AP3, 10, 0
AP4, 0, 10
AP5, -10, 0
AP6, 0, -10
STA0 for AP1, -3.15886, 3.77887
STA1 for AP1, 3.79553, -2.76188
STA2 for AP1, -2.88732, -1.0425
STA3 for AP1, 4.04127, -2.76281
STA4 for AP1, -2.329, 0.707643
STA5 for AP1, -1.09671, 2.20342
STA6 for AP1, -1.77045, -1.64693
STA7 for AP1, -0.284731, -4.06332
STA8 for AP1, 4.08192, -1.08191
STA9 for AP1, 4.54268, 0.325273
STA0 for AP2, -3.15886, 3.77887
STA1 for AP2, 3.79553, -2.76188
STA2 for AP2, -2.88732, -1.0425
STA3 for AP2, 4.04127, -2.76281
STA4 for AP2, -2.329, 0.707643
STA5 for AP2, -1.09671, 2.20342
STA6 for AP2, -1.77045, -1.64693
STA7 for AP2, -0.284731, -4.06332
STA8 for AP2, 4.08192, -1.08191
STA9 for AP2, 4.54268, 0.325273
STA0 for AP3, -3.15886, 3.77887
STA1 for AP3, 3.79553, -2.76188
STA2 for AP3, -2.88732, -1.0425
STA3 for AP3, 4.04127, -2.76281
STA4 for AP3, -2.329, 0.707643
STA5 for AP3, -1.09671, 2.20342
STA6 for AP3, -1.77045, -1.64693
STA7 for AP3, -0.284731, -4.06332
STA8 for AP3, 4.08192, -1.08191
STA9 for AP3, 4.54268, 0.325273
STA0 for AP4, 12.7661, -1.19395
STA1 for AP4, 5.68556, -2.42822
STA2 for AP4, 13.8555, 2.19103
STA3 for AP4, 7.61118, 3.85793
STA4 for AP4, 12.7811, 3.42524
STA5 for AP4, 6.82437, -2.78808
STA6 for AP4, 11.8469, -0.733745
STA7 for AP4, 13.126, 1.34233
STA8 for AP4, 13.1503, -3.24338
STA9 for AP4, 9.40706, -1.55351
STA0 for AP5, -0.728673, 10.5257
STA1 for AP5, 1.02792, 10.6658
STA2 for AP5, -0.41063, 9.40416
STA3 for AP5, -0.697568, 12.973
STA4 for AP5, 2.27321, 6.21928
STA5 for AP5, 3.89381, 8.1076
STA6 for AP5, -2.50489, 11.8472
STA7 for AP5, -4.54858, 11.8373
STA8 for AP5, 3.33024, 13.7165
STA9 for AP5, -4.52184, 10.9875
STA0 for AP6, -13.7942, 3.08796
STA1 for AP6, -12.3651, -3.26721
STA2 for AP6, -9.86752, -0.317431
STA3 for AP6, -11.4321, 2.10853
STA4 for AP6, -11.1169, 2.14781
STA5 for AP6, -5.63788, 0.249653
STA6 for AP6, -6.57994, 0.125774
STA7 for AP6, -8.08169, 3.07744
STA8 for AP6, -10.1352, 1.68197
STA9 for AP6, -12.9397, 0.0668787
STA0 for AP7, 0.275563, -8.85832
STA1 for AP7, 0.197916, -9.48135
STA2 for AP7, -3.38996, -13.5896
STA3 for AP7, -1.84251, -12.3927
STA4 for AP7, -1.43816, -14.5351
STA5 for AP7, 2.45257, -12.3948
STA6 for AP7, 3.56181, -12.8835
STA7 for AP7, 1.70456, -12.8615
STA8 for AP7, -0.360537, -6.12608
STA9 for AP7, -1.50549, -11.5676

AP0, 0, 0
AP1, 0, 0
AP2, 0, 0
AP3, 10, 0
AP4, 0, 10
AP5, -10, 0
AP6, 0, -10
STA0 for AP1, -4.66874, 0.412114
STA1 for AP1, 1.61766, -3.62819
STA2 for AP1, 3.37575, 3.33767
STA3 for AP1, 1.63206, 3.07334
STA4 for AP1, -0.0614465, 0.803193
STA5 for AP1, 2.36074, 1.86622
STA6 for AP1, -0.629688, 0.813062
STA7 for AP1, 0.170032, -4.33616
STA8 for AP1, 2.9524, 3.48566
STA9 for AP1, -0.0584138, -4.45596
STA0 for AP2, -4.66874, 0.412114
STA1 for AP2, 1.61766, -3.62819
STA2 for AP2, 3.37575, 3.33767
STA3 for AP2, 1.63206, 3.07334
STA4 for AP2, -0.0614465, 0.803193
STA5 for AP2, 2.36074, 1.86622
STA6 for AP2, -0.629688, 0.813062
STA7 for AP2, 0.170032, -4.33616
STA8 for AP2, 2.9524, 3.48566
STA9 for AP2, -0.0584138, -4.45596
STA0 for AP3, -4.66874, 0.412114
STA1 for AP3, 1.61766, -3.62819
STA2 for AP3, 3.37575, 3.33767
STA3 for AP3, 1.63206, 3.07334
STA4 for AP3, -0.0614465, 0.803193
STA5 for AP3, 2.36074, 1.86622
STA6 for AP3, -0.629688, 0.813062
STA7 for AP3, 0.170032, -4.33616
STA8 for AP3, 2.9524, 3.48566
STA9 for AP3, -0.0584138, -4.45596
STA0 for AP4, 11.8494, -2.07969
STA1 for AP4, 12.7183, -1.57002
STA2 for AP4, 7.63915, 2.504
STA3 for AP4, 5.01372, 0.0988128
STA4 for AP4, 11.1585, -0.803489
STA5 for AP4, 6.20806, 3.25147
STA6 for AP4, 9.30704, 4.42981
STA7 for AP4, 11.9698, 3.01647
STA8 for AP4, 13.6309, 2.29243
STA9 for AP4, 12.67, 0.962649
STA0 for AP5, -3.69506, 12.9682
STA1 for AP5, 1.83518, 5.81882
STA2 for AP5, 1.25796, 9.66557
STA3 for AP5, -2.28294, 6.93592
STA4 for AP5, 0.000153256, 11.3398
STA5 for AP5, 0.616888, 11.4736
STA6 for AP5, 2.9608, 6.51917
STA7 for AP5, -1.05273, 6.42548
STA8 for AP5, 3.95436, 7.66597
STA9 for AP5, 0.686031, 7.45059
STA0 for AP6, -8.70373, -1.89928
STA1 for AP6, -9.90073, 4.99656
STA2 for AP6, -7.38656, -0.145654
STA3 for AP6, -7.96497, 3.78639
STA4 for AP6, -9.52861, 4.32503
STA5 for AP6, -8.67673, -2.85876
STA6 for AP6, -12.3767, 2.80359
STA7 for AP6, -13.0679, -1.26194
STA8 for AP6, -7.14612, 2.14261
STA9 for AP6, -7.05438, -2.83863
STA0 for AP7, -4.36353, -9.83977
STA1 for AP7, 0.204405, -8.0136
STA2 for AP7, -1.54464, -10.2265
STA3 for AP7, -1.33657, -10.1303
STA4 for AP7, 4.73148, -8.91579
STA5 for AP7, 2.0199, -12.9558
STA6 for AP7, 0.987134, -11.5146
STA7 for AP7, -3.16507, -7.12977
STA8 for AP7, 3.72935, -8.41616
STA9 for AP7, 2.41822, -11.3235

AP0, 0, 0
AP1, 0, 0
AP2, 0, 0
AP3, 10, 0
AP4, 0, 10
AP5, -10, 0
AP6, 0, -10
STA0 for AP1, -1.31743, -0.474988
STA1 for AP1, -3.67389, 1.29967
STA2 for AP1, 0.0684128, 3.94236
STA3 for AP1, 1.89506, -1.80196
STA4 for AP1, -2.6481, -1.23988
STA5 for AP1, 3.25668, 3.56874
STA6 for AP1, -3.69305, 2.35673
STA7 for AP1, -3.16054, 2.83957
STA8 for AP1, -1.30108, -4.48454
STA9 for AP1, 1.01861, -3.40359
STA0 for AP2, -1.31743, -0.474988
STA1 for AP2, -3.67389, 1.29967
STA2 for AP2, 0.0684128, 3.94236
STA3 for AP2, 1.89506, -1.80196
STA4 for AP2, -2.6481, -1.23988
STA5 for AP2, 3.25668, 3.56874
STA6 for AP2, -3.69305, 2.35673
STA7 for AP2, -3.16054, 2.83957
STA8 for AP2, -1.30108, -4.48454
STA9 for AP2, 1.01861, -3.40359
STA0 for AP3, -1.31743, -0.474988
STA1 for AP3, -3.67389, 1.29967
STA2 for AP3, 0.0684128, 3.94236
STA3 for AP3, 1.89506, -1.80196
STA4 for AP3, -2.6481, -1.23988
STA5 for AP3, 3.25668, 3.56874
STA6 for AP3, -3.69305, 2.35673
STA7 for AP3, -3.16054, 2.83957
STA8 for AP3, -1.30108, -4.48454
STA9 for AP3, 1.01861, -3.40359
STA0 for AP4, 7.56192, 1.00291
STA1 for AP4, 6.8008, 0.893128
STA2 for AP4, 7.18762, 0.52077
STA3 for AP4, 12.0317, -1.10285
STA4 for AP4, 9.53553, 2.20187
STA5 for AP4, 13.2421, 0.747587
STA6 for AP4, 12.4778, 0.967478
STA7 for AP4, 9.89434, 4.32811
STA8 for AP4, 8.77872, 1.13709
STA9 for AP4, 8.92026, -3.13582
STA0 for AP5, -4.88345, 9.0158
STA1 for AP5, 1.93565, 11.6279
STA2 for AP5, 3.79748, 6.96715
STA3 for AP5, 1.52358, 13.4835
STA4 for AP5, -3.73884, 7.05217
STA5 for AP5, -2.92341, 13.7914
STA6 for AP5, 2.18763, 12.7487
STA7 for AP5, -2.03253, 6.13998
STA8 for AP5, -0.095012, 11.7677
STA9 for AP5, -1.89102, 11.4809
STA0 for AP6, -11.1211, 4.8477
STA1 for AP6, -11.023, 3.70481
STA2 for AP6, -10.1071, 0.907775
STA3 for AP6, -7.3468, 3.77021
STA4 for AP6, -6.56489, 1.27168
STA5 for AP6, -11.4885, -2.868
STA6 for AP6, -8.02583, 3.13639
STA7 for AP6, -13.3628, 1.08144
STA8 for AP6, -8.1495, -3.97196
STA9 for AP6, -13.9995, 1.92797
STA0 for AP7, 0.980757, -13.012
STA1 for AP7, 1.80715, -12.2248
STA2 for AP7, -0.124345, -13.476
STA3 for AP7, 1.7481, -9.65693
STA4 for AP7, 2.42319, -9.77769
STA5 for AP7, 1.20655, -8.62908
STA6 for AP7, 2.992, -11.9298
STA7 for AP7, -2.5285, -13.6415
STA8 for AP7, -0.457758, -7.02981
STA9 for AP7, 3.57653, -10.5513

AP0, 0, 0
AP1, 0, 0
AP2, 0, 0
AP3, 10, 0
AP4, 0, 10
AP5, -10, 0
AP6, 0, -10
STA0 for AP1, 3.96219, 1.56692
STA1 for AP1, -0.34243, -3.58414
STA2 for AP1, 4.17417, 2.27784
STA3 for AP1, 1.44686, -4.43675
STA4 for AP1, 1.06915, 1.90491
STA5 for AP1, -2.91257, 2.7759
STA6 for AP1, 3.325, -0.454681
STA7 for AP1, 1.00587, -3.01433
STA8 for AP1, 0.806527, -4.51181
STA9 for AP1, -3.07706, 3.54704
STA0 for AP2, 3.96219, 1.56692
STA1 for AP2, -0.34243, -3.58414
STA2 for AP2, 4.17417, 2.27784
STA3 for AP2, 1.44686, -4.43675
STA4 for AP2, 1.06915, 1.90491
STA5 for AP2, -2.91257, 2.7759
STA6 for AP2, 3.325, -0.454681
STA7 for AP2, 1.00587, -3.01433
STA8 for AP2, 0.806527, -4.51181
STA9 for AP2, -3.07706, 3.54704
STA0 for AP3, 3.96219, 1.56692
STA1 for AP3, -0.34243, -3.58414
STA2 for AP3, 4.17417, 2.27784
STA3 for AP3, 1.44686, -4.43675
STA4 for AP3, 1.06915, 1.90491
STA5 for AP3, -2.91257, 2.7759
STA6 for AP3, 3.325, -0.454681
STA7 for AP3, 1.00587, -3.01433
STA8 for AP3, 0.806527, -4.51181
STA9 for AP3, -3.07706, 3.54704
STA0 for AP4, 13.1546, 0.0315331
STA1 for AP4, 13.2802, 3.4918
STA2 for AP4, 5.4728, 1.98196
STA3 for AP4, 12.8268, -1.50813
STA4 for AP4, 8.5265, 2.86605
STA5 for AP4, 8.63649, -0.230904
STA6 for AP4, 13.7256, 2.4465
STA7 for AP4, 5.19785, 1.0234
STA8 for AP4, 6.36566, -2.38938
STA9 for AP4, 7.02028, -0.549543
STA0 for AP5, -3.1214, 8.55996
STA1 for AP5, 1.95449, 13.3317
STA2 for AP5, -0.196517, 5.40776
STA3 for AP5, 0.8796, 7.88213
STA4 for AP5, -4.07007, 10.2127
STA5 for AP5, -2.01252, 12.009
STA6 for AP5, 0.299488, 7.27908
STA7 for AP5, 2.63881, 7.48027
STA8 for AP5, -1.62247, 9.94611
STA9 for AP5, 2.52811, 11.7775
STA0 for AP6, -10.8009, 0.366631
STA1 for AP6, -12.0039, 4.06357
STA2 for AP6, -8.83732, 1.17697
STA3 for AP6, -6.13115, 1.44107
STA4 for AP6, -8.88943, -2.70947
STA5 for AP6, -11.3122, 1.52566
STA6 for AP6, -7.53047, 2.61496
STA7 for AP6, -13.7513, 0.338759
STA8 for AP6, -8.02868, 0.758299
STA9 for AP6, -11.8357, -2.6312
STA0 for AP7, -1.88179, -14.1189
STA1 for AP7, 4.7298, -8.9241
STA2 for AP7, 0.199347, -8.92595
STA3 for AP7, -2.66104, -13.3681
STA4 for AP7, 0.146801, -14.9789
STA5 for AP7, -0.553767, -10.4536
STA6 for AP7, 1.18291, -12.1277
STA7 for AP7, 1.64071, -6.8244
STA8 for AP7, -3.24225, -7.76442
STA9 for AP7, -1.39495, -5.65703

AP0, 0, 0
AP1, 0, 0
AP2, 0, 0
AP3, 10, 0
AP4, 0, 10
AP5, -10, 0
AP6, 0, -10
STA0 for AP1, -0.453994, 1.9515
STA1 for AP1, -0.601207, 2.88733
STA2 for AP1, -0.549395, -2.7334
STA3 for AP1, -0.0666049, -4.5743
STA4 for AP1, -3.52836, -0.554743
STA5 for AP1, 2.42566, -2.34865
STA6 for AP1, -3.59977, 1.18936
STA7 for AP1, -1.07288, -2.87354
STA8 for AP1, 4.60042, 1.9312
STA9 for AP1, -0.52717, -0.644354
STA0 for AP2, -0.453994, 1.9515
STA1 for AP2, -0.601207, 2.88733
STA2 for AP2, -0.549395, -2.7334
STA3 for AP2, -0.0666049, -4.5743
STA4 for AP2, -3.52836, -0.554743
STA5 for AP2, 2.42566, -2.34865
STA6 for AP2, -3.59977, 1.18936
STA7 for AP2, -1.07288, -2.87354
STA8 for AP2, 4.60042, 1.9312
STA9 for AP2, -0.52717, -0.644354
STA0 for AP3, -0.453994, 1.9515
STA1 for AP3, -0.601207, 2.88733
STA2 for AP3, -0.549395, -2.7334
STA3 for AP3, -0.0666049, -4.5743
STA4 for AP3, -3.52836, -0.554743
STA5 for AP3, 2.42566, -2.34865
STA6 for AP3, -3.59977, 1.18936
STA7 for AP3, -1.07288, -2.87354
STA8 for AP3, 4.60042, 1.9312
STA9 for AP3, -0.52717, -0.644354
STA0 for AP4, 11.1655, -2.03293
STA1 for AP4, 12.0597, -4.06165
STA2 for AP4, 14.7196, -0.638777
STA3 for AP4, 13.44, 1.75614
STA4 for AP4, 8.59168, 3.76593
STA5 for AP4, 9.4903, 2.67054
STA6 for AP4, 8.06169, 1.19107
STA7 for AP4, 9.72716, 1.50103
STA8 for AP4, 9.21184, 4.90216
STA9 for AP4, 9.66814, 0.492602
STA0 for AP5, -1.36635, 6.01975
STA1 for AP5, 3.55912, 8.3558
STA2 for AP5, -0.265827, 6.28444
STA3 for AP5, -0.104997, 10.633
STA4 for AP5, 4.40443, 12.1322
STA5 for AP5, 2.65497, 6.68136
STA6 for AP5, 3.32654, 6.97613
STA7 for AP5, 2.91471, 9.82151
STA8 for AP5, 0.255595, 11.02
STA9 for AP5, 2.92001, 13.7971
STA0 for AP6, -9.70155, -3.84523
STA1 for AP6, -11.6492, 0.0044308
STA2 for AP6, -11.8378, 3.6302
STA3 for AP6, -12.6226, 0.76948
STA4 for AP6, -12.9863, -2.75111
STA5 for AP6, -5.14763, 0.463296
STA6 for AP6, -13.64, -3.40159
STA7 for AP6, -14.1207, 2.75604
STA8 for AP6, -11.5162, -4.06368
STA9 for AP6, -14.1569, -0.821804
STA0 for AP7, 3.36738, -8.25868
STA1 for AP7, -1.86585, -7.42936
STA2 for AP7, -0.096591, -13.9385
STA3 for AP7, 3.8259, -10.172
STA4 for AP7, 0.681049, -12.5975
STA5 for AP7, -0.233179, -9.69544
STA6 for AP7, -3.82339, -8.5697
STA7 for AP7, -0.667714, -5.31615
STA8 for AP7, 1.14239, -13.1256
STA9 for AP7, -2.43298, -8.41409

AP0, 0, 0
AP1, 0, 0
AP2, 0, 0
AP3, 10, 0
AP4, 0, 10
AP5, -10, 0
AP6, 0, -10
STA0 for AP1, -2.73056, 3.15967
STA1 for AP1, -1.92538, 3.83521
STA2 for AP1, -4.88167, 0.207976
STA3 for AP1, 1.76682, 1.75619
STA4 for AP1, 2.20207, 2.10806
STA5 for AP1, 1.89175, 2.95762
STA6 for AP1, -1.57416, 0.752848
STA7 for AP1, 4.63633, 0.0459818
STA8 for AP1, 0.0444241, 0.695887
STA9 for AP1, 0.14594, -1.23012
STA0 for AP2, -2.73056, 3.15967
STA1 for AP2, -1.92538, 3.83521
STA2 for AP2, -4.88167, 0.207976
STA3 for AP2, 1.76682, 1.75619
STA4 for AP2, 2.20207, 2.10806
STA5 for AP2, 1.89175, 2.95762
STA6 for AP2, -1.57416, 0.752848
STA7 for AP2, 4.63633, 0.0459818
STA8 for AP2, 0.0444241, 0.695887
STA9 for AP2, 0.14594, -1.23012
STA0 for AP3, -2.73056, 3.15967
STA1 for AP3, -1.92538, 3.83521
STA2 for AP3, -4.88167, 0.207976
STA3 for AP3, 1.76682, 1.75619
STA4 for AP3, 2.20207, 2.10806
STA5 for AP3, 1.89175, 2.95762
STA6 for AP3, -1.57416, 0.752848
STA7 for AP3, 4.63633, 0.0459818
STA8 for AP3, 0.0444241, 0.695887
STA9 for AP3, 0.14594, -1.23012
STA0 for AP4, 10.665, 2.08837
STA1 for AP4, 9.71579, 0.606587
STA2 for AP4, 9.35843, -0.242188
STA3 for AP4, 13.9575, -1.59392
STA4 for AP4, 12.0634, 4.34944
STA5 for AP4, 11.9519, 2.92695
STA6 for AP4, 8.94783, 0.564276
STA7 for AP4, 12.7327, -0.62664
STA8 for AP4, 7.56795, 1.63183
STA9 for AP4, 6.99764, -0.639148
STA0 for AP5, 2.53469, 6.02897
